metric,value
eligible_n,31472
observed_n,21897
observed_rate,0.6957613116420945
sw_min,0.8015539950884659
sw_q01,0.8198388144578014
sw_median,0.9735215073337983
sw_q99,1.4198857345368605
sw_max,2.0613361358148374
sw_trim_lower,0.8198388144578014
sw_trim_upper,1.4198857345368605
ess_survey_only,15361.58139522041
ess_survey_x_ipw,15127.81685611175
ess_survey_x_ipw_trim,15143.169010480784
